run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,seed
RUN_S04_GRU_H32_L1_SEED42,59,1556,1.7619047164916992,1.3273675441741943,0.3928571343421936,2.168154716491699,0.18737131483741853,12,4.041666507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,60,1570,3.717261791229248,1.9280201196670532,0.5654761791229248,3.581845283508301,-0.037806353151108585,12,16.16666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,61,1584,2.65625,1.62980055809021,0.4955357015132904,3.1666667461395264,0.16118423157781725,12,12.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,62,1598,3.813988208770752,1.9529434442520142,0.5907738208770752,4.904761791229248,0.22239073555193445,12,14.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,63,1612,4.002976417541504,2.000743865966797,0.6339285969734192,4.308035850524902,0.07081172106453781,1,13.791666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,64,1626,3.107142925262451,1.7627090215682983,0.550595223903656,4.127976417541504,0.2472963479008996,7,11.645833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,65,1640,4.065476417541504,2.0163025856018066,0.648809552192688,4.194940567016602,0.030861974658957125,5,17.14583396911621,8da09d9002a7389ac103,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,66,1654,5.001488208770752,2.236400842666626,0.8020833134651184,4.96875,-0.006588821890968877,12,17.29166603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,67,1668,5.061011791229248,2.249669313430786,0.7961309552192688,5.03720235824585,-0.004726717588469098,5,18.83333396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,68,1682,5.4910712242126465,2.3433034420013428,0.8690476417541504,5.434523582458496,-0.010405262006162763,12,13.541666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,69,1696,3.9642856121063232,1.991051435470581,0.6607142686843872,3.8363094329833984,-0.03335919100337037,12,16.3125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,70,1710,5.799107074737549,2.4081335067749023,1.0044642686843872,5.700892925262451,-0.017227853734961496,6,15.125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,71,1724,4.748511791229248,2.179108142852783,0.7217261791229248,4.763392925262451,0.003124061832959768,11,8.166666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,72,1738,7.2098212242126465,2.6851110458374023,0.8764880895614624,10.450892448425293,0.31012387125857377,5,27.10416603088379,6fd758efe92982f8f803,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,73,1752,3.4583332538604736,1.8596594333648682,0.5803571343421936,2.9330356121063232,-0.17909691910522496,12,13.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,74,1766,6.043154716491699,2.458282947540283,0.7217261791229248,5.072916507720947,-0.19125846193093365,12,30.33333396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,75,1780,3.6354167461395264,1.9066768884658813,0.6473214030265808,3.376488208770752,-0.07668575198817007,12,9.583333015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,76,1794,4.336309432983398,2.082380771636963,0.6041666865348816,3.550595283508301,-0.22129082216848528,12,24.66666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,77,1808,3.2247023582458496,1.795745611190796,0.5877976417541504,5.190476417541504,0.37872709577336894,12,13.729166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,78,1822,3.855654716491699,1.963582158088684,0.7127976417541504,6.363095283508301,0.39405988049798946,12,12.458333015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,79,1836,9.251487731933594,3.041625738143921,1.1205357313156128,9.25,-0.00016083588471293986,10,18.79166603088379,b81e92c8151fecd17f28,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,80,1850,11.211309432983398,3.3483293056488037,1.0446428060531616,11.471726417541504,0.022700766657048232,5,40.8125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,81,1864,7.346726417541504,2.710484504699707,0.96875,7.760416507720947,0.05330771741025209,4,15.708333015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,82,1878,7.497023582458496,2.7380692958831787,1.0267857313156128,7.822916507720947,0.04165875028076882,7,12.833333015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,83,1892,7.072916507720947,2.6594955921173096,0.831845223903656,7.589285850524902,0.0680392533598192,12,24.33333396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,84,1906,5.043154716491699,2.245697021484375,0.8377976417541504,5.229166507720947,0.03557197709321336,4,9.9375,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,85,1920,8.197916984558105,2.8632004261016846,1.078869104385376,7.91220235824585,-0.03611063182863283,4,18.0,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,86,1934,7.830357074737549,2.7982776165008545,0.9107142686843872,5.547618865966797,-0.411480720633993,11,16.0,eea5524766cbe87cf8ba,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,87,1948,4.63095235824585,2.1519646644592285,0.7797619104385376,5.002976417541504,0.07436054625227861,7,11.229166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,88,1962,3.125,1.7677669525146484,0.7053571343421936,5.47470235824585,0.42919271304435225,1,6.791666507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,89,1976,13.739583015441895,3.7066943645477295,1.3169642686843872,4.822916507720947,-1.848812123006145,11,41.14583206176758,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,90,1990,3.671130895614624,1.9160195589065552,0.7276785969734192,5.918154716491699,0.37968318310696647,0,8.604166984558105,7d8a44e64f88207bf6b9,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,91,2004,5.595238208770752,2.3654255867004395,0.9017857313156128,6.891368865966797,0.18808029034652607,5,15.541666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,92,2018,4.407738208770752,2.099461317062378,0.800595223903656,7.175595283508301,0.3857320494508554,0,8.5625,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,93,2032,6.433035850524902,2.5363430976867676,0.9270833134651184,9.3005952835083,0.3083199887289063,0,12.645833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,94,2046,5.447916507720947,2.3340771198272705,0.8139880895614624,7.641368865966797,0.28704966305383706,8,14.270833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,95,2060,5.313988208770752,2.305208921432495,0.8139880895614624,7.833333492279053,0.32161854030490344,12,9.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,96,2074,3.8809523582458496,1.9700132608413696,0.6428571343421936,3.779761791229248,-0.026771678377036645,12,15.791666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,97,2088,6.9464287757873535,2.635607957839966,0.8898809552192688,9.767857551574707,0.28884827208935926,13,22.14583396911621,304bcecc6b7a8b9f79c3,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,98,2102,51.136905670166016,7.151007175445557,2.392857074737549,26.897321701049805,-0.9011895027515002,11,125.60416412353516,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,99,2116,3.824404716491699,1.9556084871292114,0.7797619104385376,4.769345283508301,0.19812794227418762,4,8.416666984558105,012694e80e41064a2574,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,100,2130,4.760416507720947,2.181837797164917,0.7991071343421936,6.261904716491699,0.239781388690944,4,12.1875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,101,2144,7.41220235824585,2.722536087036133,0.956845223903656,8.770833015441895,0.1549032634419154,4,20.41666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,102,2158,13.122023582458496,3.6224334239959717,1.172619104385376,16.264881134033203,0.19322966615467496,4,34.20833206176758,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,103,2172,8.629464149475098,2.9375948905944824,0.9866071343421936,9.183035850524902,0.06028199280286628,13,41.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,104,2186,36.99702453613281,6.082518100738525,2.235119104385376,43.48660659790039,0.1492317421263426,5,81.91666412353516,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,105,2200,11.883928298950195,3.4473073482513428,1.1875,14.7693452835083,0.19536526021773015,4,27.95833396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,106,2214,8.194940567016602,2.862680673599243,1.0401785373687744,11.732142448425293,0.30149667010593284,4,18.16666603088379,fa229141fa19fc62e0c1,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,107,2228,13.852678298950195,3.7219185829162598,1.1651785373687744,13.526785850524902,-0.024092378782846424,5,39.16666793823242,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,108,2242,7.434523582458496,2.7266323566436768,0.9791666865348816,9.5431547164917,0.2209574503061592,9,15.520833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,109,2256,8.934523582458496,2.989067316055298,1.1071428060531616,9.005952835083008,0.007931337631067348,4,21.52083396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,110,2270,7.669642925262451,2.769412040710449,1.125,9.941964149475098,0.2285585815889929,5,17.27083396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,111,2284,7.31845235824585,2.70526385307312,0.9285714030265808,9.505952835083008,0.23011901224292752,7,16.125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,112,2298,3.221726179122925,1.7949167490005493,0.6086309552192688,4.007440567016602,0.19606389034450822,12,12.854166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,113,2312,4.816964149475098,2.194758415222168,0.8348214030265808,4.796131134033203,-0.004343712642480568,12,12.020833015441895,f1c6386e3970b97f176d,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,114,2326,6.163690567016602,2.482678174972534,0.851190447807312,6.517857074737549,0.05433787572508386,12,21.70833396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,115,2340,9.290178298950195,3.0479793548583984,1.0818452835083008,8.950892448425293,-0.037905253859305654,8,22.45833396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,116,2354,4.138392925262451,2.034304141998291,0.7395833134651184,3.532738208770752,-0.17144058820663144,12,9.895833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,117,2368,5.090773582458496,2.2562742233276367,0.7782738208770752,5.720238208770752,0.11004168066761755,5,13.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,118,2382,2.965773820877075,1.722142219543457,0.6026785969734192,3.4627976417541504,0.14353244754588024,12,12.229166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,119,2396,6.063988208770752,2.4625165462493896,0.918154776096344,5.235118865966797,-0.15832865767239523,12,17.75,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,120,2410,5.776785850524902,2.4034945964813232,0.8958333134651184,7.824404716491699,0.2616964408360649,9,15.416666984558105,412332a465beac4d933a,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,121,2424,5.074404716491699,2.2526438236236572,0.9702380895614624,6.598214149475098,0.23094270638436631,5,12.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,122,2438,3.4330356121063232,1.852845311164856,0.6116071343421936,5.095238208770752,0.3262266705810094,12,10.645833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,123,2452,5.791666507720947,2.406588077545166,0.675595223903656,8.2306547164917,0.2963297930459615,1,29.75,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,124,2466,4.49404764175415,2.1199169158935547,0.6934523582458496,4.497023582458496,0.0006617578604555252,8,13.583333015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,125,2480,4.50595235824585,2.122722864151001,0.8184523582458496,6.666666507720947,0.32410713014858084,0,8.416666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,126,2494,4.52529764175415,2.127274751663208,0.8229166865348816,7.732142925262451,0.41474211153429386,0,10.979166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,127,2508,5.302083492279053,2.3026254177093506,0.894345223903656,7.1160712242126465,0.2549142180816636,7,7.979166507720947,a9083a01a0e77c10abcf,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,128,2522,4.894345283508301,2.2123167514801025,0.8229166865348816,5.754464149475098,0.1494698452583555,7,10.520833015441895,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,129,2536,4.965773582458496,2.2284016609191895,0.855654776096344,5.800595283508301,0.14392000480076417,4,10.5625,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED123,0,730,30.565475463867188,5.528604984283447,1.6547619104385376,31.675594329833984,0.03504650471297455,5,100.33333587646484,6a8e75bee8e8b4869dea,False,True,S04_GRU_H32_L1,123
RUN_S04_GRU_H32_L1_SEED123,1,744,20.568452835083008,4.535245418548584,1.3333333730697632,20.769344329833984,0.009672500564324893,12,39.625,,False,False,S04_GRU_H32_L1,123
RUN_S04_GRU_H32_L1_SEED123,2,758,18.796131134033203,4.335450649261475,1.4717261791229248,18.230655670166016,-0.03101783468998165,11,42.6875,,False,False,S04_GRU_H32_L1,123
RUN_S04_GRU_H32_L1_SEED123,3,772,5.830357074737549,2.4146132469177246,0.8333333134651184,6.452381134033203,0.09640225001817959,7,17.41666603088379,,False,False,S04_GRU_H32_L1,123
RUN_S04_GRU_H32_L1_SEED123,4,786,2.1622023582458496,1.4704428911209106,0.519345223903656,2.4017856121063232,0.09975213968009555,12,5.666666507720947,,False,False,S04_GRU_H32_L1,123
RUN_S04_GRU_H32_L1_SEED123,5,800,4.113095283508301,2.028076648712158,0.6517857313156128,4.436011791229248,0.07279433033956495,0,14.645833015441895,,False,False,S04_GRU_H32_L1,123
RUN_S04_GRU_H32_L1_SEED123,6,814,3.34375,1.828592300415039,0.6889880895614624,3.5848214626312256,0.0672478295346629,12,8.020833015441895,,False,False,S04_GRU_H32_L1,123
