run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,seed
RUN_S04_GRU_H32_L1_SEED42,0,730,31.967262268066406,5.65395975112915,1.7083333730697632,31.675594329833984,-0.0092079705023153,5,103.75,85711a2822625fb9e7b7,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,1,744,20.315475463867188,4.507269382476807,1.3630952835083008,20.769344329833984,0.0218528259129894,4,37.5625,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,2,758,17.505952835083008,4.184011459350586,1.3839285373687744,18.230655670166016,0.0397518799210806,4,35.08333206176758,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,3,772,6.211309432983398,2.4922499656677246,0.8898809552192688,6.452381134033203,0.0373616647935236,7,17.41666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,4,786,2.497023820877075,1.5801974534988403,0.5535714030265808,2.4017856121063232,-0.039653084892631,12,8.604166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,5,800,4.300595283508301,2.0737876892089844,0.6726190447807312,4.436011791229248,0.0305266338535639,0,15.0,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,6,814,3.894345283508301,1.9734095335006712,0.7544642686843872,3.5848214626312256,-0.0863428832101131,12,9.666666984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,7,828,5.91220235824585,2.431502103805542,0.7455357313156128,7.114583492279053,0.1690023225306247,8,25.45833396911621,4c872a8892ae5752f6b9,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,8,842,4.138392925262451,2.034304141998291,0.5758928656578064,5.236607074737549,0.2097186467881282,9,21.125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,9,856,9.8943452835083,3.1455278396606445,0.90625,11.553571701049805,0.1436115567094061,0,55.0625,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,10,870,3.7857143878936768,1.9456912279129028,0.6458333134651184,3.6800594329833984,-0.0287101218973044,0,9.458333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,11,884,2.886904716491699,1.6990894079208374,0.5952380895614624,3.5208332538604736,0.1800507129026043,0,9.020833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,12,898,2.514880895614624,1.5858376026153564,0.5178571343421936,3.2127976417541504,0.2172302223673421,0,8.854166984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,13,912,2.730654716491699,1.652469277381897,0.5401785969734192,2.9375,0.0704154156624002,0,6.020833492279053,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,14,926,2.9002976417541504,1.7030260562896729,0.5580357313156128,4.208333492279053,0.310820388385267,0,6.604166507720947,8c1ece4c95ce7d7f4746,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,15,940,3.706845283508301,1.9253169298171997,0.6741071343421936,5.617559432983398,0.3401324315780931,4,7.083333492279053,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,16,954,1.8214285373687744,1.3496030569076538,0.5029761791229248,3.278273820877075,0.4443940204843943,0,3.8333332538604736,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,17,968,3.3645832538604736,1.834280014038086,0.6205357313156128,3.2604167461395264,-0.0319488322602579,12,10.145833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,18,982,3.363095283508301,1.8338743448257449,0.5714285969734192,4.2410712242126465,0.2070174949413498,12,13.125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,19,996,2.8377976417541504,1.684576392173767,0.5282738208770752,4.552083492279053,0.3765936748375907,12,7.729166507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,20,1010,6.032738208770752,2.4561634063720703,0.851190447807312,5.586309432983398,-0.0799147954732855,4,14.729166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,21,1024,2.8660714626312256,1.692947506904602,0.5773809552192688,2.8660714626312256,0.0,0,7.4375,dcdb6d804ccd23891d89,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,22,1038,3.142857074737549,1.772810459136963,0.6041666865348816,3.142857074737549,0.0,12,11.041666984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,23,1052,3.361607074737549,1.8334685564041135,0.6086309552192688,3.361607074737549,0.0,12,9.9375,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,24,1066,4.086309432983398,2.0214622020721436,0.726190447807312,4.086309432983398,0.0,4,10.854166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,25,1080,6.572916507720947,2.563770055770874,0.956845223903656,3.8050594329833984,-0.7274149388429869,11,15.270833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,26,1094,7.544642925262451,2.746751308441162,1.0029761791229248,4.398809432983398,-0.7151556665971452,11,20.22916603088379,13ed4aa07e699b9aa211,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,27,1108,2.4285714626312256,1.5583873987197876,0.511904776096344,4.40029764175415,0.4480892747829914,5,5.541666507720947,bd3a3612260ea60cd6ea,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,28,1122,7.702381134033203,2.7753164768218994,0.8035714030265808,4.855654716491699,-0.5862703556480056,5,18.35416603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,29,1136,3.153273820877075,1.7757459878921509,0.555059552192688,4.465773582458496,0.2939019942114629,1,7.229166507720947,a154bbe53d0827310a5d,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,30,1150,4.31845235824585,2.0780885219573975,0.675595223903656,5.385416507720947,0.198121008457826,5,18.10416603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,31,1164,1.6071428060531616,1.2677313089370728,0.4702380895614624,3.2232143878936768,0.5013850732084235,7,3.0208332538604736,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,32,1178,1.328869104385376,1.152765870094299,0.3675595223903656,2.141369104385376,0.3794301497747661,0,3.7083332538604736,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,33,1192,1.1354166269302368,1.0655592679977417,0.3616071343421936,2.5625,0.5569105846125906,7,3.1666667461395264,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,34,1206,1.1056547164916992,1.0515011548995972,0.337797611951828,2.296130895614624,0.51847051986305,8,3.5625,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,35,1220,1.898809552192688,1.377972960472107,0.4791666567325592,2.065476179122925,0.0806916238564462,1,6.791666507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,36,1234,2.15625,1.4684175252914429,0.4419642984867096,3.1934523582458496,0.3247903027479579,1,4.854166507720947,dc7b855b2e9a5ff056f3,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,37,1248,1.1220238208770752,1.0592563152313232,0.3839285671710968,1.6339285373687744,0.313296882197831,7,3.2708332538604736,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,38,1262,1.3452380895614624,1.1598440408706665,0.3779761791229248,2.1309523582458496,0.3687150797360711,12,5.0,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,39,1276,1.8616071939468384,1.364407300949097,0.456845223903656,2.3988094329833984,0.2239453587475858,12,7.020833492279053,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,40,1290,2.8080356121063232,1.6757193803787231,0.5669642686843872,3.4300594329833984,0.181344910497965,12,6.0,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,41,1304,2.3526785373687744,1.5338443517684937,0.5401785969734192,3.3363094329833984,0.2948260391827746,0,4.895833492279053,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,42,1318,4.846726417541504,2.201528310775757,0.8080357313156128,4.364583492279053,-0.1104671101183794,13,7.604166507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,43,1332,1.492559552192688,1.2217035293579102,0.3973214328289032,1.8080357313156128,0.1744855887850011,0,4.75,dc5d0ee1e4b8832eccd0,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,44,1346,1.733630895614624,1.3166742324829102,0.480654776096344,2.0,0.133184552192688,0,5.083333492279053,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,45,1360,1.3883928060531616,1.178300857543945,0.3258928656578064,2.907738208770752,0.522517948188979,1,6.4375,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,46,1374,2.703869104385376,1.6443445682525637,0.4895833432674408,2.9449405670166016,0.0818595340534987,6,12.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,47,1388,1.828869104385376,1.3523569107055664,0.474702388048172,2.3645832538604736,0.2265575333837276,12,6.0,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,48,1402,3.028273820877075,1.7401936054229736,0.5401785969734192,2.863095283508301,-0.0576922948810745,12,10.875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,49,1416,1.796130895614624,1.340198040008545,0.4241071343421936,2.5535714626312256,0.2966200782319705,5,3.9166667461395264,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,50,1430,1.9285714626312256,1.3887301683425903,0.4702380895614624,2.782738208770752,0.3069518876936851,7,7.229166507720947,ab39a5afdfbf115bc1d2,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,51,1444,3.325892925262451,1.823703050613403,0.4985119104385376,4.288690567016602,0.2244968777087393,12,12.333333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,52,1458,2.580357074737549,1.606348991394043,0.6071428656578064,4.120535850524902,0.373781185665732,12,6.229166507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,53,1472,3.315476179122925,1.8208448886871336,0.625,3.0669643878936768,-0.0810285871626701,12,6.270833492279053,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,54,1486,3.5401785373687744,1.8815362453460691,0.6294642686843872,4.263392925262451,0.1696335291097187,5,9.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,55,1500,7.739583492279053,2.782010793685913,0.980654776096344,2.860119104385376,-1.706035381677662,9,22.79166603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,56,1514,4.270833492279053,2.0665996074676514,0.6904761791229248,4.2589287757873535,-0.0027952372811161,5,19.45833396911621,eddd2300affebaacfcdb,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,57,1528,5.738095283508301,2.395432233810425,0.898809552192688,3.611607074737549,-0.588792790789757,11,10.9375,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,58,1542,2.0625,1.4361406564712524,0.431547611951828,3.0625,0.326530612244898,12,6.6875,8a402509bdbd6a77aff7,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,59,1556,1.7619047164916992,1.3273675441741943,0.3928571343421936,2.168154716491699,0.1873713148374185,12,4.041666507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,60,1570,3.717261791229248,1.9280201196670532,0.5654761791229248,3.581845283508301,-0.0378063531511085,12,16.16666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,61,1584,2.65625,1.62980055809021,0.4955357015132904,3.1666667461395264,0.1611842315778172,12,12.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,62,1598,3.813988208770752,1.9529434442520144,0.5907738208770752,4.904761791229248,0.2223907355519344,12,14.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,63,1612,4.002976417541504,2.000743865966797,0.6339285969734192,4.308035850524902,0.0708117210645378,1,13.791666984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,64,1626,3.107142925262451,1.7627090215682983,0.550595223903656,4.127976417541504,0.2472963479008996,7,11.645833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,65,1640,4.065476417541504,2.016302585601806,0.648809552192688,4.194940567016602,0.0308619746589571,5,17.14583396911621,8da09d9002a7389ac103,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,66,1654,5.001488208770752,2.236400842666626,0.8020833134651184,4.96875,-0.0065888218909688,12,17.29166603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,67,1668,5.061011791229248,2.249669313430786,0.7961309552192688,5.03720235824585,-0.004726717588469,5,18.83333396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,68,1682,5.4910712242126465,2.3433034420013428,0.8690476417541504,5.434523582458496,-0.0104052620061627,12,13.541666984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,69,1696,3.9642856121063232,1.991051435470581,0.6607142686843872,3.8363094329833984,-0.0333591910033703,12,16.3125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,70,1710,5.799107074737549,2.4081335067749023,1.0044642686843872,5.700892925262451,-0.0172278537349614,6,15.125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,71,1724,4.748511791229248,2.179108142852783,0.7217261791229248,4.763392925262451,0.0031240618329597,11,8.166666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,72,1738,7.2098212242126465,2.6851110458374023,0.8764880895614624,10.450892448425291,0.3101238712585737,5,27.10416603088379,6fd758efe92982f8f803,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,73,1752,3.4583332538604736,1.859659433364868,0.5803571343421936,2.9330356121063232,-0.1790969191052249,12,13.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,74,1766,6.043154716491699,2.458282947540283,0.7217261791229248,5.072916507720947,-0.1912584619309336,12,30.33333396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,75,1780,3.6354167461395264,1.9066768884658811,0.6473214030265808,3.376488208770752,-0.07668575198817,12,9.583333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,76,1794,4.336309432983398,2.082380771636963,0.6041666865348816,3.550595283508301,-0.2212908221684852,12,24.66666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,77,1808,3.2247023582458496,1.795745611190796,0.5877976417541504,5.190476417541504,0.3787270957733689,12,13.729166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,78,1822,3.855654716491699,1.963582158088684,0.7127976417541504,6.363095283508301,0.3940598804979894,12,12.458333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,79,1836,9.251487731933594,3.041625738143921,1.1205357313156128,9.25,-0.0001608358847129,10,18.79166603088379,b81e92c8151fecd17f28,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,80,1850,11.211309432983398,3.3483293056488037,1.0446428060531616,11.471726417541504,0.0227007666570482,5,40.8125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,81,1864,7.346726417541504,2.710484504699707,0.96875,7.760416507720947,0.053307717410252,4,15.708333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,82,1878,7.497023582458496,2.7380692958831787,1.0267857313156128,7.822916507720947,0.0416587502807688,7,12.833333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,83,1892,7.072916507720947,2.6594955921173096,0.831845223903656,7.589285850524902,0.0680392533598192,12,24.33333396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,84,1906,5.043154716491699,2.245697021484375,0.8377976417541504,5.229166507720947,0.0355719770932133,4,9.9375,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,85,1920,8.197916984558105,2.863200426101685,1.078869104385376,7.91220235824585,-0.0361106318286328,4,18.0,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,86,1934,7.830357074737549,2.7982776165008545,0.9107142686843872,5.547618865966797,-0.411480720633993,11,16.0,eea5524766cbe87cf8ba,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,87,1948,4.63095235824585,2.1519646644592285,0.7797619104385376,5.002976417541504,0.0743605462522786,7,11.229166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,88,1962,3.125,1.7677669525146484,0.7053571343421936,5.47470235824585,0.4291927130443522,1,6.791666507720947,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,89,1976,13.739583015441896,3.7066943645477295,1.3169642686843872,4.822916507720947,-1.848812123006145,11,41.14583206176758,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,90,1990,3.671130895614624,1.9160195589065552,0.7276785969734192,5.918154716491699,0.3796831831069664,0,8.604166984558105,7d8a44e64f88207bf6b9,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,91,2004,5.595238208770752,2.3654255867004395,0.9017857313156128,6.891368865966797,0.188080290346526,5,15.541666984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,92,2018,4.407738208770752,2.099461317062378,0.800595223903656,7.175595283508301,0.3857320494508554,0,8.5625,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,93,2032,6.433035850524902,2.5363430976867676,0.9270833134651184,9.3005952835083,0.3083199887289063,0,12.645833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,94,2046,5.447916507720947,2.3340771198272705,0.8139880895614624,7.641368865966797,0.287049663053837,8,14.270833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,95,2060,5.313988208770752,2.305208921432495,0.8139880895614624,7.833333492279053,0.3216185403049034,12,9.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,96,2074,3.8809523582458496,1.9700132608413696,0.6428571343421936,3.779761791229248,-0.0267716783770366,12,15.791666984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,97,2088,6.9464287757873535,2.635607957839966,0.8898809552192688,9.767857551574709,0.2888482720893592,13,22.14583396911621,304bcecc6b7a8b9f79c3,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,98,2102,51.136905670166016,7.151007175445557,2.392857074737549,26.897321701049805,-0.9011895027515002,11,125.60416412353516,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,99,2116,3.824404716491699,1.9556084871292112,0.7797619104385376,4.769345283508301,0.1981279422741876,4,8.416666984558105,012694e80e41064a2574,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,100,2130,4.760416507720947,2.181837797164917,0.7991071343421936,6.261904716491699,0.239781388690944,4,12.1875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,101,2144,7.41220235824585,2.722536087036133,0.956845223903656,8.770833015441895,0.1549032634419154,4,20.41666603088379,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,102,2158,13.122023582458496,3.622433423995972,1.172619104385376,16.264881134033203,0.1932296661546749,4,34.20833206176758,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,103,2172,8.629464149475098,2.9375948905944824,0.9866071343421936,9.183035850524902,0.0602819928028662,13,41.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,104,2186,36.99702453613281,6.082518100738525,2.235119104385376,43.48660659790039,0.1492317421263426,5,81.91666412353516,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,105,2200,11.883928298950195,3.4473073482513428,1.1875,14.7693452835083,0.1953652602177301,4,27.95833396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,106,2214,8.194940567016602,2.862680673599243,1.0401785373687744,11.732142448425291,0.3014966701059328,4,18.16666603088379,fa229141fa19fc62e0c1,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,107,2228,13.852678298950195,3.72191858291626,1.1651785373687744,13.526785850524902,-0.0240923787828464,5,39.16666793823242,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,108,2242,7.434523582458496,2.7266323566436768,0.9791666865348816,9.5431547164917,0.2209574503061592,9,15.520833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,109,2256,8.934523582458496,2.989067316055298,1.1071428060531616,9.005952835083008,0.0079313376310673,4,21.52083396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,110,2270,7.669642925262451,2.769412040710449,1.125,9.941964149475098,0.2285585815889929,5,17.27083396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,111,2284,7.31845235824585,2.70526385307312,0.9285714030265808,9.505952835083008,0.2301190122429275,7,16.125,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,112,2298,3.221726179122925,1.794916749000549,0.6086309552192688,4.007440567016602,0.1960638903445082,12,12.854166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,113,2312,4.816964149475098,2.194758415222168,0.8348214030265808,4.796131134033203,-0.0043437126424805,12,12.020833015441896,f1c6386e3970b97f176d,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,114,2326,6.163690567016602,2.482678174972534,0.851190447807312,6.517857074737549,0.0543378757250838,12,21.70833396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,115,2340,9.290178298950195,3.0479793548583984,1.0818452835083008,8.950892448425293,-0.0379052538593056,8,22.45833396911621,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,116,2354,4.138392925262451,2.034304141998291,0.7395833134651184,3.532738208770752,-0.1714405882066314,12,9.895833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,117,2368,5.090773582458496,2.2562742233276367,0.7782738208770752,5.720238208770752,0.1100416806676175,5,13.5,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,118,2382,2.965773820877075,1.722142219543457,0.6026785969734192,3.4627976417541504,0.1435324475458802,12,12.229166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,119,2396,6.063988208770752,2.4625165462493896,0.918154776096344,5.235118865966797,-0.1583286576723952,12,17.75,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,120,2410,5.776785850524902,2.4034945964813232,0.8958333134651184,7.824404716491699,0.2616964408360649,9,15.416666984558104,412332a465beac4d933a,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,121,2424,5.074404716491699,2.2526438236236572,0.9702380895614624,6.598214149475098,0.2309427063843663,5,12.6875,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,122,2438,3.4330356121063232,1.852845311164856,0.6116071343421936,5.095238208770752,0.3262266705810094,12,10.645833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,123,2452,5.791666507720947,2.406588077545166,0.675595223903656,8.2306547164917,0.2963297930459615,1,29.75,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,124,2466,4.49404764175415,2.1199169158935547,0.6934523582458496,4.497023582458496,0.0006617578604555,8,13.583333015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,125,2480,4.50595235824585,2.122722864151001,0.8184523582458496,6.666666507720947,0.3241071301485808,0,8.416666984558105,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,126,2494,4.52529764175415,2.127274751663208,0.8229166865348816,7.732142925262451,0.4147421115342938,0,10.979166984558104,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,127,2508,5.302083492279053,2.3026254177093506,0.894345223903656,7.1160712242126465,0.2549142180816636,7,7.979166507720947,a9083a01a0e77c10abcf,False,True,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,128,2522,4.894345283508301,2.2123167514801025,0.8229166865348816,5.754464149475098,0.1494698452583555,7,10.520833015441896,,False,False,S04_GRU_H32_L1,42
RUN_S04_GRU_H32_L1_SEED42,129,2536,4.965773582458496,2.2284016609191895,0.855654776096344,5.800595283508301,0.1439200048007641,4,10.5625,,False,False,S04_GRU_H32_L1,42
